reference_mp_native_e_above_hull_eV,window_lower_eV,window_upper_eV,window_width_eV,source_pair,n_rows,switch_n,endpoint_switch_rate,ci_low,ci_high,supported,minimum_n,interval_method
0.0,0.0,0.02,0.04,MP vs official Alexandria-PBE,22438,5269,0.23482485069970585,0.22932416538118047,0.2404163181778127,True,1000,Wilson binomial 95% confidence interval
0.0,0.0,0.02,0.04,alex-mp-20 vs official Alexandria-PBE,22438,3537,0.15763437026472948,0.1529250711187699,0.16246087757033695,True,1000,Wilson binomial 95% confidence interval
0.0,0.0,0.02,0.04,MP vs alex-mp-20,22438,3848,0.17149478563151796,0.16661905021112122,0.17648298412725505,True,1000,Wilson binomial 95% confidence interval
0.0025,0.0,0.0225,0.04,MP vs official Alexandria-PBE,23159,5309,0.22924133166371605,0.22387280259595027,0.23469966908047984,True,1000,Wilson binomial 95% confidence interval
0.0025,0.0,0.0225,0.04,alex-mp-20 vs official Alexandria-PBE,23159,3568,0.15406537415259727,0.14947324691058175,0.1587722449697659,True,1000,Wilson binomial 95% confidence interval
0.0025,0.0,0.0225,0.04,MP vs alex-mp-20,23159,3889,0.16792607625545145,0.16316698820122222,0.1727953104077541,True,1000,Wilson binomial 95% confidence interval
0.005,0.0,0.025,0.04,MP vs official Alexandria-PBE,23791,5328,0.223950233281493,0.2186976449759903,0.22929195299080407,True,1000,Wilson binomial 95% confidence interval
0.005,0.0,0.025,0.04,alex-mp-20 vs official Alexandria-PBE,23791,3589,0.15085536547433903,0.14636382800417805,0.15545963533973936,True,1000,Wilson binomial 95% confidence interval
0.005,0.0,0.025,0.04,MP vs alex-mp-20,23791,3913,0.16447396074145684,0.15981766129382827,0.16923859538983158,True,1000,Wilson binomial 95% confidence interval
0.0075,0.0,0.0275,0.04,MP vs official Alexandria-PBE,24390,5358,0.21968019680196801,0.21452850458998318,0.22492017662395702,True,1000,Wilson binomial 95% confidence interval
0.0075,0.0,0.0275,0.04,alex-mp-20 vs official Alexandria-PBE,24390,3608,0.14792947929479294,0.14352931644399572,0.15244052787136256,True,1000,Wilson binomial 95% confidence interval
0.0075,0.0,0.0275,0.04,MP vs alex-mp-20,24390,3938,0.16145961459614597,0.15689517180070425,0.16613068175838666,True,1000,Wilson binomial 95% confidence interval
0.01,0.0,0.03,0.04,MP vs official Alexandria-PBE,24995,5375,0.21504300860172035,0.20999360761577782,0.22017998568993372,True,1000,Wilson binomial 95% confidence interval
