denominator,model_name,label_view,metric,value,ci_low_95,ci_high_95,bootstrap_replicates,bootstrap_method,metric_status
D5_family_complete,ALIGNN-FF,mp_native,f1,0.3502727151789278,0.3130418187852639,0.3835820604484888,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,mp_native,precision,0.3502727151789278,0.3130418187852639,0.3835820604484888,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,mp_native,recall,0.3502727151789278,0.3130418187852639,0.3835820604484888,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,mp_native,balanced_accuracy,0.4507703156931023,0.4234303267523536,0.4587420857197314,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,mp_native,auroc,0.46338782650053,0.44224828169611685,0.49084210411946155,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,mp_native,auprc,0.3800404239143464,0.3685912796648961,0.43139068306539446,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,f1,0.31090225563909774,0.2784063446516818,0.3450805781040841,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,precision,0.31090225563909774,0.2784063446516818,0.3450805781040841,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,recall,0.31090225563909774,0.2784063446516818,0.3450805781040841,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,balanced_accuracy,0.4604677221519461,0.441724344013248,0.4827707670678658,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,auroc,0.47078815880651337,0.4334748837737875,0.4785478617213257,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alexmp20_native,auprc,0.33506030471085,0.3081757965472273,0.36503782758002573,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alex_pbe_native,f1,0.2918856767411301,0.2741751971933689,0.3371552398129799,40,deterministic_row_resampling_phase2_v1,ok
