candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
ALIGNN_FF-SCREEN-00001,alignn_ff_screened_sourceaware_top5000,W,W,W,True,True,2,exact_sourceaware_structure_label_match,mp-11334;mp-91
ALIGNN_FF-SCREEN-00002,alignn_ff_screened_sourceaware_top5000,W,W,W,True,True,2,exact_sourceaware_structure_label_match,mp-11334;mp-91
ALIGNN_FF-SCREEN-00003,alignn_ff_screened_sourceaware_top5000,TaW3,TaW3,Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-979289
ALIGNN_FF-SCREEN-00004,alignn_ff_screened_sourceaware_top5000,ReW4,ReW4,Re-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219494
ALIGNN_FF-SCREEN-00005,alignn_ff_screened_sourceaware_top5000,ReW3,ReW3,Re-W,True,True,2,exact_sourceaware_structure_label_match,mp-1206445;mp-1219491
ALIGNN_FF-SCREEN-00006,alignn_ff_screened_sourceaware_top5000,ReW3,ReW3,Re-W,True,True,2,exact_sourceaware_structure_label_match,mp-1206445;mp-1219491
ALIGNN_FF-SCREEN-00007,alignn_ff_screened_sourceaware_top5000,Ta3W,Ta3W,Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187206
ALIGNN_FF-SCREEN-00008,alignn_ff_screened_sourceaware_top5000,Ta2ReW,Ta2ReW,Re-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187208
ALIGNN_FF-SCREEN-00009,alignn_ff_screened_sourceaware_top5000,Ta3Re,Ta3Re,Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1187203
ALIGNN_FF-SCREEN-00010,alignn_ff_screened_sourceaware_top5000,W2C,W2C,C-W,True,True,2,exact_sourceaware_structure_label_match,mp-33065;mp-567397
ALIGNN_FF-SCREEN-00011,alignn_ff_screened_sourceaware_top5000,W2C,W2C,C-W,True,True,2,exact_sourceaware_structure_label_match,mp-33065;mp-567397
ALIGNN_FF-SCREEN-00012,alignn_ff_screened_sourceaware_top5000,HfW2,HfW2,Hf-W,True,True,1,exact_sourceaware_structure_label_match,mp-1400
ALIGNN_FF-SCREEN-00013,alignn_ff_screened_sourceaware_top5000,HfTaRe2,HfTaRe2,Hf-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-865025
ALIGNN_FF-SCREEN-00014,alignn_ff_screened_sourceaware_top5000,HfRe2,HfRe2,Hf-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1689
ALIGNN_FF-SCREEN-00015,alignn_ff_screened_sourceaware_top5000,Ta3Os,Ta3Os,Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1187197
ALIGNN_FF-SCREEN-00016,alignn_ff_screened_sourceaware_top5000,Ta2OsW,Ta2OsW,Os-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-864650
ALIGNN_FF-SCREEN-00017,alignn_ff_screened_sourceaware_top5000,Ta2MoW,Ta2MoW,Mo-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1186763
ALIGNN_FF-SCREEN-00018,alignn_ff_screened_sourceaware_top5000,Ta2C,Ta2C,C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-7088
ALIGNN_FF-SCREEN-00019,alignn_ff_screened_sourceaware_top5000,Ta2ReMo,Ta2ReMo,Mo-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-977353
ALIGNN_FF-SCREEN-00020,alignn_ff_screened_sourceaware_top5000,Re,Re,Re,True,True,2,exact_sourceaware_structure_label_match,mp-1186901;mp-975065
ALIGNN_FF-SCREEN-00021,alignn_ff_screened_sourceaware_top5000,Ta3C2,Ta3C2,C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218120
ALIGNN_FF-SCREEN-00022,alignn_ff_screened_sourceaware_top5000,Ta2NbRe,Ta2NbRe,Nb-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1186767
ALIGNN_FF-SCREEN-00023,alignn_ff_screened_sourceaware_top5000,Re,Re,Re,True,True,2,exact_sourceaware_structure_label_match,mp-1186901;mp-975065
ALIGNN_FF-SCREEN-00024,alignn_ff_screened_sourceaware_top5000,Ta4C3,Ta4C3,C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218000
ALIGNN_FF-SCREEN-00025,alignn_ff_screened_sourceaware_top5000,Ta2N,Ta2N,N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1079438
ALIGNN_FF-SCREEN-00026,alignn_ff_screened_sourceaware_top5000,Ta2ReOs,Ta2ReOs,Os-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1187213
ALIGNN_FF-SCREEN-00027,alignn_ff_screened_sourceaware_top5000,TaN,TaN,N-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1279;mp-1459
ALIGNN_FF-SCREEN-00028,alignn_ff_screened_sourceaware_top5000,Ta4N5,Ta4N5,N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-8046
ALIGNN_FF-SCREEN-00029,alignn_ff_screened_sourceaware_top5000,TaC,TaC,C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1086
ALIGNN_FF-SCREEN-00030,alignn_ff_screened_sourceaware_top5000,Ta4WC5,Ta4WC5,C-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1218023
ALIGNN_FF-SCREEN-00031,alignn_ff_screened_sourceaware_top5000,HfN,HfN,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1096994;mp-2828
