model_name,model_family,input_type,training_data,score_type,score_direction,score_direction_original,score_direction_standardized,coverage_n,missing_n,whether_calibrated_energy,whether_hull_distance,source_of_score,score_status,model_role,include_in_primary_leaderboard,failure_reason,external_score_rows_n,external_score_status,external_formula_overlap_fraction,external_formula_overlap_rows_n
Wrenformer,coordinate_free_prototype,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
CGCNN,early_gnn,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",256961,downloaded_external_unmapped,0.10968201400212484,28184
CGCNN+P,early_gnn,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",256961,downloaded_external_unmapped,0.10968201400212484,28184
MEGNet,early_gnn,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",256963,downloaded_external_unmapped,0.10968116032269237,28184
MEGNet-RS2RE,early_gnn,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",256953,downloaded_external_unmapped,0.10966207827890703,28178
Voronoi RF,fingerprint_baseline,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",257469,downloaded_external_unmapped,0.10940734612710656,28169
BOWSR,optimization_strategy,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
ALIGNN,strong_gnn,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
EquiformerV2+DeNS,universal_potential,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
ORB,universal_potential,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
SevenNet,universal_potential,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_prediction_target,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",0,figshare_download_unavailable_http_403,0.0,0
eSEN-30M-MP,universal_potential,unknown_or_external,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,0,36802,False,False,matbench_discovery_public_wbm_prediction_downloaded_unmapped,not_scored_no_exact_sourceaware_mapping_or_download,external_target_not_scored,False,"Matbench/WBM predictions require WBM-to-SourceAware exact mapping or local score generation; recorded as ecosystem target, not primary SourceAware evidence.",256963,downloaded_external_unmapped,0.10968116032269237,28184
prevalence_dummy,dummy_baseline,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,phase2_deterministic_baseline,scored,baseline,True,,0,not_applicable,0.0,0
MP_common_pool_public_hull_rank,public_hull_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36770,32,False,True,MP_common_pool_public_hull_rank,scored,baseline,True,,0,not_applicable,0.0,0
MP_source_native_public_hull_rank,public_hull_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,True,MP_source_native_public_hull_rank,scored,baseline,True,,0,not_applicable,0.0,0
MatterGen_alex_mp20_source_native_public_hull_rank,public_hull_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,True,MatterGen_alex_mp20_source_native_public_hull_rank,scored,baseline,True,,0,not_applicable,0.0,0
official_Alexandria_PBE_common_pool_public_hull_rank,public_hull_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,True,official_Alexandria_PBE_common_pool_public_hull_rank,scored,baseline,True,,0,not_applicable,0.0,0
official_Alexandria_PBE_source_native_public_hull_rank,public_hull_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,True,official_Alexandria_PBE_source_native_public_hull_rank,scored,baseline,True,,0,not_applicable,0.0,0
random_baseline,random_baseline,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,phase2_deterministic_baseline,scored,baseline,True,,0,not_applicable,0.0,0
consensus_oracle_proxy,sourceaware_oracle,sourceaware_row_metadata_or_public_hull_baseline,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,phase2_oracle_baseline,scored,baseline,True,,0,not_applicable,0.0,0
ALIGNN-FF,strong_gnn,GNN interatomic potential raw-energy ranker,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,ALIGNN-FF_sourceaware_model_score,scored,real_model,True,,256963,downloaded_external_unmapped,0.10968116032269237,28184
CHGNet,universal_potential,universal interatomic potential predicted-hull ranker,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36801,1,True,True,CHGNet_sourceaware_model_score,scored,real_model,True,,0,figshare_download_unavailable_http_403,0.0,0
M3GNet,universal_potential,universal interatomic potential raw-energy ranker,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,M3GNet_sourceaware_model_score,scored,real_model,True,,0,figshare_download_unavailable_http_403,0.0,0
MACE-MP,universal_potential,universal interatomic potential raw-energy ranker,reported_by_source_or_not_applicable_for_baseline,standardized_higher_more_stable,descending_higher_score_first,varies_by_source_standardized_in_pipeline,higher_score_more_likely_stable,36802,0,False,False,MACE-MP_sourceaware_model_score,scored,real_model,True,,0,figshare_download_unavailable_http_403,0.0,0
