threshold_meV_per_atom,model_name,coordinate_endpoint,support_n,positive_n,positive_rate_pi,random_expected_hits,excess_hits_over_random,enrichment,K,boundary_score,strictly_before_boundary_n,strictly_before_boundary_positive_n,boundary_tie_n,boundary_tie_positive_n,selected_from_boundary_n,expected_stable_hits,expected_stable_yield,tie_interval_low_hits,tie_interval_high_hits,tie_interval_low_yield,tie_interval_high_yield,best_worst_low_hits,best_worst_high_hits,best_worst_low_yield,best_worst_high_yield,tie_interval_level,tie_decimals,bootstrap_ci_low_95,bootstrap_median,bootstrap_ci_high_95,endpoint_order
0,ALIGNN-FF,mp_source_coordinate,36650,15001,0.4093042291950887,409.3042291950887,300.6957708049113,1.7346510232651156,1000,0.39319832325,999,709,1,1,1,710.0,0.71,710,710,0.71,0.71,710,710,0.71,0.71,0.95,12,679.975,709.0,740.0,0
0,CHGNet,mp_source_coordinate,36650,15001,0.4093042291950887,409.3042291950887,319.6957708049113,1.7810712619158722,1000,0.328830438502,999,729,1,0,1,729.0,0.729,729,729,0.729,0.729,729,729,0.729,0.729,0.95,12,699.0,729.0,759.0,0
0,M3GNet,mp_source_coordinate,36650,15001,0.4093042291950887,409.3042291950887,344.6957708049113,1.8421505232984468,1000,0.320195028517,999,753,1,1,1,754.0,0.754,754,754,0.754,0.754,754,754,0.754,0.754,0.95,12,726.0,753.0,781.025,0
0,MACE-MP,mp_source_coordinate,36650,15001,0.4093042291950887,409.3042291950887,349.6957708049113,1.854366375574961,1000,0.293626475334,999,758,1,1,1,759.0,0.759,759,759,0.759,0.759,759,759,0.759,0.759,0.95,12,729.975,759.0,786.0,0
0,ALIGNN-FF,alexmp20_source_coordinate,36650,13266,0.3619645293315143,361.9645293315144,253.03547066848563,1.6990615106286746,1000,0.39319832325,999,614,1,1,1,615.0,0.615,615,615,0.615,0.615,615,615,0.615,0.615,0.95,12,583.0,615.0,645.025,1
0,CHGNet,alexmp20_source_coordinate,36650,13266,0.3619645293315143,361.9645293315144,283.03547066848563,1.7819425599276344,1000,0.328830438502,999,645,1,0,1,645.0,0.645,645,645,0.645,0.645,645,645,0.645,0.645,0.95,12,615.0,645.0,675.0,1
0,M3GNet,alexmp20_source_coordinate,36650,13266,0.3619645293315143,361.9645293315144,315.03547066848563,1.870349012513192,1000,0.320195028517,999,676,1,1,1,677.0,0.677,677,677,0.677,0.677,677,677,0.677,0.677,0.95,12,645.0,675.0,704.0,1
0,MACE-MP,alexmp20_source_coordinate,36650,13266,0.3619645293315143,361.9645293315144,305.03547066848563,1.842721996080205,1000,0.293626475334,999,666,1,1,1,667.0,0.667,667,667,0.667,0.667,667,667,0.667,0.667,0.95,12,637.0,668.0,696.0,1
0,ALIGNN-FF,alex_pbe_source_coordinate,36650,12148,0.3314597544338336,331.45975443383355,222.54024556616645,1.6713944682252224,1000,0.39319832325,999,553,1,1,1,554.0,0.554,554,554,0.554,0.554,554,554,0.554,0.554,0.95,12,523.0,553.0,587.0,2
0,CHGNet,alex_pbe_source_coordinate,36650,12148,0.3314597544338336,331.45975443383355,244.54024556616645,1.7377675337504117,1000,0.328830438502,999,575,1,1,1,576.0,0.576,576,576,0.576,0.576,576,576,0.576,0.576,0.95,12,544.975,576.0,606.025,2
0,M3GNet,alex_pbe_source_coordinate,36650,12148,0.3314597544338336,331.45975443383355,273.54024556616645,1.8252593019427064,1000,0.320195028517,999,604,1,1,1,605.0,0.605,605,605,0.605,0.605,605,605,0.605,0.605,0.95,12,571.0,603.0,636.0,2
0,MACE-MP,alex_pbe_source_coordinate,36650,12148,0.3314597544338336,331.45975443383355,266.54024556616645,1.8041405992756008,1000,0.293626475334,999,597,1,1,1,598.0,0.598,598,598,0.598,0.598,598,598,0.598,0.598,0.95,12,565.975,598.0,629.0,2
